jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason,predicted_log_count,actual_log_count,market_gap,predicted_count,gap_count,gap_std,gap_ci_lower,gap_ci_upper,gap_reliability
5339467213,izakaya,1,35.7280731842,139.7756993741,4.4,74.0,1,5339467213,1895.0,1335.0,1706.0,406.0,1171.0,709.0,187.0,2,0.625,3,0.2283185840707964,0.25,5.5,1479.625,0.7041139240506329,0.2141350210970464,0.6049488054607508,0.159556313993174,11.83431952662722,3.9447731755424074,0.3987188531262804,日暮里,164230.0,329303.7729985624,950000.0,74.0,3,11.83431952662722,0.3903996703749485,3.9447731755424065,0.9423743895881512,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,895人。日暮里駅から399m（徒歩圏）",0.8495200441208087,0.6931471805599453,0.15637286356086344,1.338524194098841,0.33852419409884105,0.0429057206585208,0.07227765107016267,0.24046807605156423,high
5339453911,izakaya,1,35.6919282203,139.7395091801,3.5,23.0,1,5339453911,574.0,399.0,447.0,66.0,304.0,157.0,25.0,7,0.2077562326869805,18,0.673783185840708,0.0526315789473684,8.5,908.375,0.6939130434782609,0.1147826086956521,0.5147540983606558,0.081967213114754,148.27018121911036,8.237232289950576,0.268334976486468,市ケ谷,0.0,0.0,6330000.0,23.0,4,32.948929159802304,0.11825298722702926,8.237232289950576,0.9420724123867799,居酒屋の競合がほぼなし（1店舗）。商圏人口574人。飽和度が高い。市ケ谷駅から268m（駅近）,1.2372995752106044,0.6931471805599453,0.5441523946506591,2.4462944288407646,1.4462944288407646,0.1948206699127321,0.16230388162170423,0.9260009076796141,high
5339356543,izakaya,1,35.6410047083,139.6954907956,4.3,99.0,1,5339356543,2134.0,1495.0,1864.0,415.0,1292.0,799.0,180.0,6,0.1900826446280991,10,0.5111725663716814,0.0909090909090909,11.0,974.125,0.7002341920374707,0.1943793911007025,0.6179427687548337,0.1392111368909512,36.04902667627975,3.6049026676279743,0.4247222802123106,中目黒,140240.0,267265.1901559369,0.0,99.0,4,14.419610670511895,0.4396374124433457,3.6049026676279743,0.9416546012570608,"居酒屋の競合がほぼなし（1店舗）。商圏人口2,134人。飽和度が高い。中目黒駅から425m（徒歩圏）",1.285010853333284,0.6931471805599453,0.5918636727733387,2.614707188626394,1.6147071886263942,0.17088438642731302,0.2569302753758052,0.9267970701708723,high
5339357714,izakaya,1,35.6450531614,139.7169382594,4.4,192.0,1,5339357714,1896.0,1240.0,1491.0,282.0,1284.0,898.0,159.0,5,0.2592592592592592,8,0.4542035398230089,0.1111111111111111,11.75,1675.375,0.6536636794939378,0.1486557722720084,0.6988326848249027,0.1237354085603112,31.54574132492113,3.943217665615142,0.6465723122769638,恵比寿,198272.0,265576.4173671163,1470000.0,192.0,4,15.772870662460567,0.39060568603213847,3.943217665615142,0.9415416828538282,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,896人。飽和度が高い。恵比寿駅から647m（徒歩圏）",1.185658855328613,0.6931471805599453,0.49251167476866764,2.2728424409492125,1.2728424409492125,0.11216581127436562,0.27266668467091104,0.7123566648664242,high
5339359913,izakaya,1,35.6604436951,139.7391826993,4.2,160.0,1,5339359913,583.0,370.0,454.0,92.0,384.0,253.0,30.0,5,0.256198347107438,10,0.5111725663716814,0.0909090909090909,8.5,648.875,0.6335616438356164,0.1575342465753424,0.6571428571428571,0.0779220779220779,81.76614881439085,8.176614881439084,0.5184320604713708,麻布十番,34826.0,56313.38060555192,3660000.0,160.0,2,16.35322976287817,0.12010712814173877,8.176614881439084,0.9415184143380558,居酒屋の競合がほぼなし（1店舗）。商圏人口583人。飽和度が高い。麻布十番駅から518m（徒歩圏）,1.1785540169197042,0.6931471805599453,0.4854068363597589,2.249671833448002,1.249671833448002,0.1540318718679752,0.1835043674985275,0.7873093052209903,high
5339466311,izakaya,1,35.71868985,139.7880714827,4.7,233.0,1,5339466311,1929.0,1352.0,1700.0,395.0,1151.0,730.0,144.0,2,0.5,1,0.0929203539823008,0.5,1.375,1645.5,0.7005181347150259,0.2046632124352331,0.6336805555555556,0.125,3.892565200467108,3.892565200467108,0.3964619797428551,入谷,28183.0,56767.69047772303,970000.0,233.0,2,7.785130400934215,0.3974042027194067,3.8925652004671076,0.941496970509571,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,929人。飽和度が低く参入余地あり。入谷駅から396m（徒歩圏）",0.6954278616359906,0.6931471805599453,0.002280681076045288,1.0045665676148423,0.0045665676148423096,0.012573126354093349,-0.022362646577977676,0.02692400873006825,medium
5339466243,izakaya,1,35.7242302075,139.7832166701,4.3,712.0,1,5339466243,1723.0,1142.0,1487.0,393.0,976.0,546.0,120.0,2,0.625,3,0.2283185840707964,0.25,5.875,1602.375,0.6624129930394431,0.2279582366589327,0.5588536335721597,0.1228249744114636,12.695725772323318,4.231908590774439,0.4899017067392422,入谷,28183.0,47775.75599125686,0.0,712.0,3,12.695725772323318,0.3549649773382777,4.231908590774439,0.9413856506121087,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,723人。入谷駅から490m（徒歩圏）",0.8891305615373454,0.6931471805599453,0.1959833809774001,1.433013376028359,0.433013376028359,0.051344825701453184,0.09534752260255185,0.2966192393522483,high
5339450733,izakaya,1,35.6743886463,139.712957416,4.5,16.0,1,5339450733,927.0,404.0,593.0,212.0,601.0,403.0,15.0,2,0.5555555555555556,2,0.1600663716814159,0.3333333333333333,3.375,575.5,0.4353448275862069,0.2284482758620689,0.6694352159468439,0.0249169435215946,12.763241863433311,6.381620931716656,0.6308976058174505,国立競技場,7274.0,9952.146432145735,0.0,16.0,3,19.14486279514997,0.19097651421508036,6.381620931716656,0.9413152704499969,居酒屋の競合がほぼなし（1店舗）。商圏人口927人。国立競技場駅から631m（徒歩圏）,0.7239809658912891,0.6931471805599453,0.030833785331343844,1.0626281402261384,0.06262814022613838,0.016058708337939973,-0.000641283011018505,0.06230885367370619,medium
5339357534,izakaya,1,35.648823715,139.6912136216,4.7,146.0,1,5339357534,1620.0,1152.0,1431.0,314.0,929.0,566.0,112.0,3,0.375,3,0.2283185840707964,0.25,7.125,1061.875,0.7106724244293646,0.1937075879086983,0.6086021505376344,0.1204301075268817,13.27433628318584,4.424778761061947,0.6536359227639337,池尻大橋,527.0,699.2766455017772,0.0,146.0,3,13.27433628318584,0.3337453646477132,4.424778761061947,0.9412906643187816,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,620人。池尻大橋駅から654m（徒歩圏）",0.7742844114117197,0.6931471805599453,0.08113723085177438,1.1690394318392103,0.16903943183921033,0.017304417285096726,0.04722057297298479,0.11505388873056396,high
5339453722,izakaya,1,35.6916836703,139.724206043,4.5,30.0,1,5339453722,1378.0,892.0,1070.0,207.0,938.0,666.0,103.0,7,0.1604938271604938,8,0.4542035398230089,0.1111111111111111,5.875,1450.875,0.6468455402465555,0.1501087744742567,0.7092651757188498,0.1096911608093716,39.64321110009911,4.955401387512389,0.1438719166690711,曙橋,30749.0,126086.67869587347,1340000.0,30.0,3,14.866204162537166,0.2838895756077462,4.955401387512389,0.941261570436647,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,378人。飽和度が高い。曙橋駅から144m（駅近）",0.8752475082862602,0.6931471805599453,0.1821003277263149,1.3994691089640945,0.3994691089640945,0.06010918344843533,0.06428632816738167,0.29991432728524814,high
5339463333,izakaya,1,35.698084934,139.7876906814,4.7,158.0,1,5339463333,1921.0,1546.0,1753.0,240.0,1255.0,862.0,217.0,3,0.375,3,0.2283185840707964,0.25,10.375,749.0,0.8043704474505723,0.1248699271592091,0.6863057324840764,0.1727707006369426,11.714174150722377,3.904724716907458,0.1436188536797801,浅草橋,80002.0,328390.0190465431,814000.0,158.0,2,7.809449433814916,0.3957560774618871,3.904724716907458,0.9411116986456567,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,921人。浅草橋駅から144m（駅近）",0.9834989758529831,0.6931471805599453,0.2903517952930378,1.6737954392660583,0.6737954392660583,0.0768594634661727,0.1397072468993393,0.44099634368673624,high
5339460043,izakaya,1,35.6737452365,139.7591621368,4.0,535.0,1,5339460043,145.0,91.5,122.25,33.0,107.75,84.5,20.25,5,0.2857142857142857,13,0.5863938053097345,0.0714285714285714,36.0,91.25,0.6267123287671232,0.2260273972602739,0.7770114942528735,0.1862068965517241,165.60509554140128,12.738853503184714,0.0674428549900035,日比谷,72417.0,432487.8478948733,0.0,535.0,2,25.477707006369428,0.029872270292542233,12.738853503184714,0.9410069823503227,居酒屋の競合がほぼなし（1店舗）。商圏人口145人。飽和度が高い。日比谷駅から67m（駅近）,2.0064351274507075,0.6931471805599453,1.3132879468907621,6.436758938977551,5.436758938977551,0.3760935534888541,0.5761445820526081,2.050431311728916,high
5339357414,izakaya,1,35.6444883364,139.6796275559,4.8,125.0,1,5339357414,794.0,616.0,651.0,66.0,460.0,288.0,44.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,1.625,866.625,0.7748427672955975,0.0830188679245283,0.6247288503253796,0.0954446854663774,13.94700139470014,6.97350069735007,0.8012450357036152,池尻大橋,527.0,584.7466328494819,0.0,125.0,2,13.94700139470014,0.16357643180881748,6.97350069735007,0.9408601845094785,居酒屋の競合がほぼなし（1店舗）。商圏人口794人,0.6559265422448223,0.6931471805599453,-0.03722063831512301,0.9269270698499759,-0.07307293015002414,0.023574234293309355,-0.08342613753000935,0.008984860899763324,low
5339359621,izakaya,1,35.6591816186,139.7082556491,4.2,80.0,1,5339359621,361.0,227.0,277.0,52.0,277.0,217.0,53.0,6,0.3,9,0.4868362831858407,0.1,15.625,442.125,0.6270718232044199,0.143646408839779,0.7805755395683454,0.1906474820143885,89.91008991008991,9.990009990009993,0.5290413496368416,渋谷,828303.0,1316770.3529794922,2400000.0,80.0,2,19.980019980019986,0.07437165224557066,9.990009990009991,0.9406500128380615,居酒屋の競合がほぼなし（1店舗）。商圏人口361人。飽和度が高い。渋谷駅から529m（徒歩圏）,1.2418019518834809,0.6931471805599453,0.5486547713235356,2.4618459275667144,1.4618459275667144,0.16089331956107836,0.233303864983822,0.8640056776632492,high
5339356424,izakaya,1,35.6362258478,139.6868700517,4.6,28.0,1,5339356424,1433.0,978.0,1254.0,310.0,801.0,438.0,108.0,2,0.5,1,0.0929203539823008,0.5,0.5,397.75,0.6820083682008368,0.2161785216178521,0.5461346633416458,0.1346633416458852,4.82392667631452,4.82392667631452,0.3664858229975045,祐天寺,25761.0,55223.54320323645,0.0,28.0,1,4.82392667631452,0.29522043675319326,4.82392667631452,0.9405810415560361,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,433人。飽和度が低く参入余地あり。祐天寺駅から366m（徒歩圏）",0.691233638479082,0.6931471805599453,-0.0019135420808632508,0.9961765751471161,-0.0038234248528838943,0.007162764844170058,-0.015952561175436565,0.012125477013710062,low
5339468023,izakaya,1,35.735487178,139.7589646597,4.6,35.0,1,5339468023,1119.0,752.0,1010.0,278.0,619.0,362.0,100.0,2,0.5,1,0.0929203539823008,0.5,1.25,1268.75,0.6714285714285714,0.2482142857142857,0.5838709677419355,0.1612903225806451,5.6850483229107445,5.6850483229107445,0.3268415965203903,田端,69832.0,163601.67464762097,709000.0,35.0,1,5.6850483229107445,0.23053152039555005,5.6850483229107445,0.9405305801717406,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,119人。田端駅から327m（徒歩圏）",0.7116059839257973,0.6931471805599453,0.01845880336585204,1.0372604403373207,0.03726044033732068,0.014257296681857403,-0.009485498130588469,0.046403104862292543,medium
5339454823,izakaya,1,35.7034795193,139.7328084488,4.2,63.0,1,5339454823,1442.0,830.0,1172.0,375.0,829.0,532.0,111.0,3,0.4285714285714285,6,0.3837389380530973,0.1428571428571428,5.75,1510.5,0.5751905751905751,0.2598752598752599,0.6409638554216868,0.1337349397590361,28.818443804034583,4.803073967339097,0.160646513728751,神楽坂,32028.0,122879.06537407525,0.0,63.0,4,19.21229586935639,0.29707457766790274,4.803073967339097,0.9404760785232495,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,442人。飽和度が高い。神楽坂駅から161m（駅近）",1.0827277034262117,0.6931471805599453,0.38958052286626643,1.9527227282800692,0.9527227282800692,0.10868793238557956,0.1765521753905305,0.6026088703420024,high
5339457721,izakaya,1,35.7268079378,139.719903879,4.0,348.0,1,5339457721,2113.0,1542.0,1824.0,342.0,1250.0,738.0,167.0,4,0.34,9,0.4868362831858407,0.1,4.375,1039.5,0.7294228949858089,0.1617786187322611,0.5899280575539568,0.1334932054356515,32.69160915365057,3.632401017072285,0.1239237855179698,東池袋,32410.0,144736.74569689293,0.0,348.0,6,21.794406102433708,0.4353110836423568,3.632401017072285,0.94043609641278,"居酒屋の競合がほぼなし（1店舗）。商圏人口2,113人。飽和度が高い。東池袋駅から124m（駅近）",1.4172509831884597,0.6931471805599453,0.7241038026285144,3.125763044597975,2.125763044597975,0.2208901777854703,0.2911590541689926,1.1570485510880362,high
5339368024,izakaya,1,35.6537867312,139.7623340615,4.3,33.0,1,5339368024,46.0,42.0,42.0,1.0,31.0,19.0,3.0,4,0.3125,7,0.4185840707964601,0.125,3.375,823.2886904761905,0.8936170212765957,0.0212765957446808,0.59375,0.09375,102.04081632653062,14.57725947521866,0.0438868149203151,竹芝,3018.0,20974.819698881893,0.0,33.0,11,160.34985422740527,0.009476720230737536,14.57725947521866,0.9403002546431128,居酒屋の競合がほぼなし（1店舗）。商圏人口46人。飽和度が高い。竹芝駅から44m（駅近）,1.1485732411525083,0.6931471805599453,0.45542606059256296,2.1536901429587525,1.1536901429587525,0.12473100492458225,0.21095329094038176,0.6998988302447442,high
5339451641,izakaya,1,35.6810477974,139.7092202423,4.1,226.0,1,5339451641,939.0,596.0,742.0,177.0,547.0,311.0,35.0,4,0.3333333333333333,8,0.4542035398230089,0.1111111111111111,5.5,702.8636363636364,0.6340425531914894,0.1882978723404255,0.5675182481751825,0.0638686131386861,50.66497783407221,6.3331222292590255,0.2198618084377233,千駄ケ谷,0.0,0.0,0.0,226.0,1,6.3331222292590255,0.1934487021013597,6.3331222292590255,0.9400273232005725,居酒屋の競合がほぼなし（1店舗）。商圏人口939人。飽和度が高い。千駄ケ谷駅から220m（駅近）,1.3609784874357556,0.6931471805599453,0.6678313068758103,2.9000075437778996,1.9000075437778996,0.1969804592169576,0.2817496068105734,1.0539130069410472,high
5339358623,izakaya,1,35.6535464352,139.7088747123,4.6,232.0,1,5339358623,1386.0,765.0,1165.0,431.0,944.0,636.0,74.0,5,0.2222222222222222,5,0.3381637168141593,0.1666666666666666,8.75,863.0,0.55155010814708,0.3107426099495313,0.6730158730158731,0.0783068783068783,24.6791707798618,4.935834155972359,0.691089477825825,恵比寿,198272.0,250631.572732982,2460000.0,232.0,2,9.87166831194472,0.28553770086526575,4.935834155972359,0.9399221967385807,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,386人。飽和度が高い。恵比寿駅から691m（徒歩圏）",0.9796612420851621,0.6931471805599453,0.28651406152521686,1.6635537891538648,0.6635537891538648,0.10294401833591195,0.08474378558682943,0.4882843374636043,high
5339455712,izakaya,1,35.7095792253,139.7163718187,4.4,198.0,1,5339455712,1277.0,813.0,1005.0,232.0,843.0,593.0,177.0,6,0.1875,7,0.4185840707964601,0.125,3.5,879.375,0.636150234741784,0.1815336463223787,0.70260663507109,0.2097156398104265,36.51538862806469,5.216484089723526,0.3419178378733933,早稲田,58991.0,133488.61472503073,0.0,198.0,2,10.432968179447052,0.2630819942315616,5.216484089723526,0.9398155874296293,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,277人。飽和度が高い。早稲田駅から342m（徒歩圏）",1.0326379389079776,0.6931471805599453,0.33949075834803233,1.8084646297423848,0.8084646297423848,0.09435593800197332,0.15455311986416462,0.5244283968319,high
5339452812,izakaya,1,35.6853100506,139.728235125,4.6,442.0,1,5339452812,29.0,14.0,24.0,10.0,9.0,4.0,0.0,2,0.5,1,0.0929203539823008,0.5,12.75,239.25,0.4666666666666667,0.3333333333333333,0.4,0.0,14.947683109118088,14.947683109118088,0.1433419749390297,四ツ谷,141896.0,583113.5382029861,0.0,442.0,0,0.0,0.005974454058508447,14.947683109118087,0.9397864076004686,居酒屋の競合がほぼなし（1店舗）。商圏人口29人。四ツ谷駅から143m（駅近）,0.8394271555590349,0.6931471805599453,0.14627997499908962,1.315040438821431,0.31504043882143096,0.03922253801791615,0.06940380048397397,0.22315614951420526,high
5339358833,izakaya,1,35.6576714697,139.7274507496,4.4,62.0,1,5339358833,943.0,630.0,765.0,169.0,453.0,194.0,43.0,5,0.2653061224489796,6,0.3837389380530973,0.1428571428571428,9.5,876.0,0.6673728813559322,0.1790254237288135,0.4273127753303964,0.0947136563876652,37.90271636133923,6.317119393556538,0.6781402719898493,六本木,78691.0,101127.01119911516,0.0,62.0,1,6.317119393556538,0.19427276473011948,6.317119393556538,0.9395886913610619,居酒屋の競合がほぼなし（1店舗）。商圏人口943人。飽和度が高い。六本木駅から678m（徒歩圏）,1.002853716550873,0.6931471805599453,0.3097065359909278,1.7260501132724486,0.7260501132724486,0.08557589126230052,0.14197778911681877,0.4774352828650368,high
5339356713,izakaya,1,35.63563472,139.7148721467,4.0,37.0,1,5339356713,1514.0,1016.0,1211.0,221.0,892.0,512.0,68.0,3,0.46875,7,0.4185840707964601,0.125,16.875,1158.375,0.6706270627062706,0.1458745874587458,0.5733482642777156,0.0761478163493841,32.49767873723305,4.642525533890436,0.2070864947646115,目黒,199638.0,650103.4835577084,0.0,37.0,2,9.285051067780872,0.3119077049855789,4.642525533890436,0.9395606591671615,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,514人。飽和度が高い。目黒駅から207m（駅近）",1.3374011408049973,0.6931471805599453,0.644253960245052,2.8091312349129174,1.8091312349129174,0.20046973625977443,0.2513332771758941,1.03717464331421,high
5339454832,izakaya,1,35.7054436993,139.7311860071,4.3,763.0,1,5339454832,1816.0,1255.0,1517.0,287.0,1265.0,927.0,209.0,7,0.1604938271604938,8,0.4542035398230089,0.1111111111111111,3.25,1335.0,0.6906989543203081,0.1579526692350027,0.7322274881516587,0.165086887835703,32.57328990228013,4.071661237785016,0.3547639100485579,神楽坂,32028.0,70427.75227387807,0.0,763.0,4,16.286644951140065,0.37412443345694274,4.071661237785016,0.9395480631224754,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,816人。飽和度が高い。神楽坂駅から355m（徒歩圏）",1.0033834462384137,0.6931471805599453,0.3102362656784684,1.7274945654980076,0.7274945654980076,0.08516746835037607,0.14330802771173132,0.47716450364520546,high
5339358613,izakaya,1,35.6541434259,139.7027390972,4.3,404.0,1,5339358613,1554.0,979.0,1122.0,196.0,787.0,396.0,54.0,3,0.44,4,0.2871681415929203,0.2,11.0,958.75,0.6295819935691318,0.1260450160771704,0.5025380710659898,0.0685279187817258,18.23154056517776,4.557885141294439,0.4343510680341572,渋谷,828303.0,1550110.1233825036,0.0,404.0,0,0.0,0.32014833127317677,4.557885141294439,0.9392535328666585,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,554人。渋谷駅から434m（徒歩圏）",1.2714914484691109,0.6931471805599453,0.5783442679091656,2.5661673528412487,1.5661673528412487,0.147720802394684,0.28881149521558497,0.8678770406027463,high
